Longitude,Latitude,Time
48.666328759244976,44.46428477907938,02:38:56
48.673305588213935,44.461134341544245,03:00:56
48.66104694979325,44.49551065378717,03:22:56
48.66405551172869,44.45705048602532,03:44:56
48.640736587050604,44.449217100420164,04:06:56
48.65538123523617,44.49118291336559,04:28:56
48.639474936706954,44.446759160037466,04:50:56
48.69074150545405,44.46011350448349,05:12:56
48.692133563099965,44.4948357391247,05:34:56
48.66964417301824,44.49280592769812,05:56:56
48.6386618778408,44.48277291736477,06:18:56
48.66909407292151,44.47523114139277,06:40:56
48.639104561166,44.48612745721918,07:02:56
48.672763212686995,44.49395301403263,07:24:56
48.666747049387496,44.47248521013676,07:46:56
48.64337125537137,44.47751845667905,08:08:56
48.66581474835933,44.4676446922419,08:30:56
48.676946777099474,44.466583691285656,08:52:56
48.65583059120568,44.47552448833031,09:14:56
48.65494805510601,44.43980272046363,09:36:56
48.66438769360835,44.477036134730845,09:58:56
48.66603831325491,44.47993788079559,10:20:56
48.68446950437865,44.4685282754899,10:42:56
48.67195496578862,44.48677546894335,11:04:56
48.66418234550572,44.460694114980946,11:26:56
48.69329145439549,44.46701703628375,11:48:56
48.66461510715399,44.47251612782205,12:10:56
48.68473873376898,44.453073967670576,12:32:56
48.669009273502844,44.438693284191096,12:54:56
48.64809329215334,44.4452341039725,13:16:56
48.66081861402991,44.45249257399705,13:38:56
48.68122973778004,44.47612101763534,14:00:56
48.64999032629002,44.473156213414555,14:22:56
48.64125454688046,44.47387533788969,14:44:56
48.679518813308526,44.442395808259484,15:06:56
48.65283658518171,44.4668964012712,15:28:56
48.643424728614534,44.48750727073129,15:50:56
48.64486189198299,44.483297032680476,16:12:56
48.65452070708161,44.490977999623176,16:34:56
48.67168396177718,44.48553934916766,16:56:56
48.66542150042456,44.501398696726056,17:18:56
48.67550160860013,44.46090773478687,17:40:56
48.6509602177931,44.497487410169754,18:02:56
48.66686228080366,44.474034675040386,18:24:56
48.64229080232252,44.4494720578855,18:46:56
48.68546900578126,44.45230337578092,19:08:56
48.67661172800668,44.47652596977035,19:30:56
48.66749860595252,44.450116731828174,19:52:56
48.63988709561518,44.475094710111016,20:14:56
48.661884782482915,44.46181935493503,20:36:56
48.67158410435197,44.45904223435006,20:58:56
48.68579480310444,44.447647230778095,21:20:56
48.68308738684312,44.4866562964113,21:42:56
48.69137438719357,44.47610909720032,22:04:56
48.65068670772794,44.45557264108231,22:26:56
48.63980856422944,44.445244439792944,22:48:56
48.68785793248587,44.454202529967155,23:10:56
48.66902224042558,44.48608529433222,23:32:56
48.642787026320214,44.46235823581839,23:54:56
48.63714110479947,44.48470286972621,00:16:56
48.67969697617106,44.44894203073549,00:38:56
48.63725812696974,44.47119847454317,01:00:56
48.653957900650916,44.46459128534928,01:22:56
48.643911446795606,44.440690252777244,01:44:56
48.63931026084126,44.456965224884236,02:06:56
48.64204652119345,44.474829216322874,02:28:56
48.67964562171651,44.461065853905524,02:50:56
48.66424949025809,44.438090555527474,03:12:56
48.63799243692603,44.45651772832832,03:34:56
48.65060877388914,44.469308304589134,03:56:56
48.66990547593167,44.43984420266299,04:18:56
48.691005249530924,44.47428216864877,04:40:56
48.64110722002851,44.459413734096714,05:02:56
48.67607943508814,44.44725649697892,05:24:56
48.665972789431585,44.49012701872335,05:46:56
48.652859178027555,44.48668746694678,06:08:56
48.65973790001137,44.45371241116126,06:30:56
48.69161103944694,44.4436199517378,06:52:56
48.63727979144769,44.49175739698171,07:14:56
48.65594356348975,44.47737166613084,07:36:56
48.65947195239804,44.458753209922605,07:58:56
48.6503328738901,44.50127265263787,08:20:56
48.68190974388964,44.439323568621944,08:42:56
48.651666202802964,44.486811552066634,09:04:56
48.68032559333348,44.45952333998621,09:26:56
48.65349811269528,44.45749926690338,09:48:56
48.67641696422401,44.478558517972026,10:10:56
48.68806960528789,44.45254257963431,10:32:56
48.65164708922709,44.46153320382029,10:54:56
48.688367508117246,44.498162193052494,11:16:56
48.652443295833656,44.48071541526362,11:38:56
48.63830454214831,44.474380516630006,12:00:56
48.675288486078635,44.49839228010922,12:22:56
48.67144838532966,44.44314082316808,12:44:56
48.65645291917667,44.48805849202115,13:06:56
48.65694046729582,44.452291395635775,13:28:56
48.679398411045064,44.48022093588741,13:50:56
48.67446379230053,44.46068756212709,14:12:56
48.67493605859029,44.443698521300064,14:34:56
48.64762939185194,44.466246461160644,14:56:56
48.68347368174981,44.49555166965977,15:18:56
48.667887765861195,44.46636993995731,15:40:56
48.69198500226808,44.461614357061386,16:02:56
48.656609884224096,44.46203397454201,16:24:56
48.64781743939849,44.4703277107423,16:46:56
48.661750764089845,44.47031696068203,17:08:56
48.665301010390614,44.459968017567874,17:30:56
48.6768049383449,44.44443597778575,17:52:56
48.65662937875723,44.4875831556967,18:14:56
48.64389362918452,44.43791383342124,18:36:56
48.6464701194086,44.4480810740652,18:58:56
48.660152972313554,44.44503681484883,19:20:56
48.68520787031073,44.4649946425519,19:42:56
48.65393117186546,44.44278084551915,20:04:56
48.6909046748035,44.48431191905964,20:26:56
48.69194000252028,44.48796448106722,20:48:56
48.68392377315839,44.451418640897884,21:10:56
48.68618108478393,44.45107922678251,21:32:56
48.64272941190821,44.44725207539801,21:54:56
48.665067981164306,44.45558748432661,22:16:56
48.64996992500717,44.490093142102936,22:38:56
48.674534062612565,44.4665665163807,23:00:56
48.685600542704606,44.484583770128204,23:22:56
48.64191179594395,44.490716067721074,23:44:56
48.661836675078014,44.47387758603887,00:06:56
48.65104776450601,44.479514775121636,00:28:56
48.638481313620474,44.46164905637808,00:50:56
48.674309333294765,44.47949553981225,01:12:56
48.65427480886731,44.48352850314958,01:34:56
48.637245645007134,44.45595411683486,01:56:56
48.658181954565826,44.501572736183626,02:18:56
48.65503650739365,44.490309855918944,02:40:56
48.6834037302299,44.47615126406978,03:02:56
48.65472315640242,44.46053186201852,03:24:56
48.66827632705245,44.457503645943035,03:46:56
48.65800159890243,44.45073880905097,04:08:56
48.68229079618883,44.459937466404625,04:30:56
48.69135968629634,44.473228088684436,04:52:56
48.639931577307934,44.499747031070825,05:14:56
48.67754760970369,44.46162276599097,05:36:56
48.66401082332571,44.43662497431758,05:58:56
48.68593263272339,44.45287992074945,06:20:56
48.6504453385863,44.474093481243486,06:42:56
48.638673459067896,44.47746347275247,07:04:56
48.680776749303426,44.48846891227021,07:26:56
48.65104666929344,44.458511305148924,07:48:56
48.6609706186451,44.48738759565862,08:10:56
48.64308066510857,44.4677983363304,08:32:56
48.681909896500265,44.481573455911594,08:54:56
48.66778399729342,44.46443379949494,09:16:56
48.65264109070175,44.44675887311048,09:38:56
48.64345267069418,44.48787448367465,10:00:56
48.67690163019698,44.441925747833594,10:22:56
48.68287818721217,44.437982328703704,10:44:56
48.666550173857345,44.47194793885681,11:06:56
48.66964018278567,44.442231688708375,11:28:56
48.639536569083084,44.462638375527895,11:50:56
48.640656154888724,44.452745611161305,12:12:56
48.663564700739364,44.4809293458244,12:34:56
48.64384623331619,44.46526332218256,12:56:56
48.66390720255008,44.44655658600052,13:18:56
48.68184970418622,44.43962940510289,13:40:56
48.68630444342367,44.486936231541755,14:02:56
48.69232870321579,44.47570891147978,14:24:56
48.654629715157206,44.49720386547478,14:46:56
48.68248744444413,44.47474349210864,15:08:56
48.646101744271554,44.461177354050946,15:30:56
48.640142995574934,44.49953506343574,15:52:56
48.64931618551508,44.49866468325536,16:14:56
48.69049384024155,44.49611212967982,16:36:56
48.66961384952309,44.4514926405969,16:58:56
48.68239969949682,44.48166750095355,17:20:56
48.651261094050355,44.46587657789863,17:42:56
48.65056434542802,44.48705250249987,18:04:56
48.69041392839828,44.49073401429508,18:26:56
48.65289347956153,44.458751762635416,18:48:56
48.665197810815094,44.4877727308598,19:10:56
48.66622081383414,44.44096819262715,19:32:56
48.68292701027979,44.45900158159215,19:54:56
48.63791794128342,44.449858737387615,20:16:56
48.68952841017652,44.48663594318212,20:38:56
48.66570778489876,44.46454455456353,21:00:56
48.67986436964862,44.47470707461566,21:22:56
48.678564092080514,44.451042743040155,21:44:56
48.63938511979582,44.479774857687204,22:06:56
48.66326058525016,44.43637545743733,22:28:56
48.677596597437194,44.48205178012217,22:50:56
48.637321609698404,44.48260812287796,23:12:56
48.63835367184149,44.48055692810577,23:34:56
48.66055010399793,44.43953761567111,23:56:56
48.66680361687205,44.48525100001202,00:18:56
48.648764631450085,44.46804470244379,00:40:56
48.67609053515713,44.493440122036546,01:02:56
48.69274300409579,44.47968132977091,01:24:56
48.639714327988685,44.454764066041214,01:46:56
48.67753688964149,44.48772442167699,02:08:56
48.690637732775095,44.46774424282508,02:30:56
48.64987183986923,44.464618314953455,02:52:56
48.68663874040056,44.48901867196469,03:14:56
48.6774733297714,44.445218712829494,03:36:56
48.658567538035584,44.48102805648026,03:58:56
48.644363157109204,44.4904975692169,04:20:56
48.685612334617794,44.48914378164228,04:42:56
48.65265354583588,44.476330703075604,05:04:56
48.66259023163894,44.44115750840529,05:26:56
48.68717103890133,44.4678346645358,05:48:56
48.69253331129847,44.4532379721892,06:10:56
48.67917939213595,44.48718519645573,06:32:56
48.64345645466994,44.4402352876859,06:54:56
48.670058056990904,44.43701619024451,07:16:56
48.651688604615586,44.44143162194458,07:38:56
48.645244001445576,44.442417117849715,08:00:56
48.692791353756704,44.44407460870485,08:22:56
48.68374127403208,44.45437322390919,08:44:56
48.64042627059947,44.4708276686292,09:06:56
48.65594803917568,44.4450556092474,09:28:56
48.668678136280775,44.47073578382758,09:50:56
48.66971195096104,44.47747573527699,10:12:56
48.65748395999196,44.49773141647334,10:34:56
48.65155028382658,44.4921127048445,10:56:56
48.64044422444608,44.49589213843455,11:18:56
48.68509393431941,44.47439734334724,11:40:56
48.6559134043911,44.481444425097294,12:02:56
48.685655320370664,44.45911312604031,12:24:56
48.640320756449356,44.465869013876926,12:46:56
48.661399346878184,44.48288875302736,13:08:56
48.65955785897864,44.448150975484936,13:30:56
48.65591777878591,44.47569809271879,13:52:56
48.65580399066184,44.48526525960929,14:14:56
48.65241733916073,44.46807914702813,14:36:56
48.669745977892,44.442798329644006,14:58:56
48.681218030523695,44.44904380790133,15:20:56
48.677801765004595,44.45922549970806,15:42:56
48.678302991179535,44.47239338010115,16:04:56
48.641842492447424,44.4926323670777,16:26:56
48.67129574153515,44.445455962785516,16:48:56
48.66455915333427,44.48911866772545,17:10:56
48.64863130220111,44.44862801498546,17:32:56
48.66579251827754,44.464595454726435,17:54:56
48.65511690633784,44.46036119841305,18:16:56
48.64340059198471,44.4853815834238,18:38:56
48.66736092111262,44.46580013659931,19:00:56
48.68981194509001,44.48436401107277,19:22:56
48.685481095686114,44.49830463586731,19:44:56
48.650713907149246,44.50171703662739,20:06:56
48.66697619174213,44.476475323054174,20:28:56
48.646447529936886,44.501690103356566,20:50:56
48.6910143246688,44.45188444314255,21:12:56
48.66433205739933,44.47622315802235,21:34:56
48.68162919596794,44.49688530512194,21:56:56
48.660467863677916,44.48358442581187,22:18:56
48.639182835271846,44.45616339451351,22:40:56
48.658920154740656,44.48594714776066,23:02:56
48.660652670954384,44.46839844047185,23:24:56
48.66692034351867,44.47934614686645,23:46:56
48.68003113209779,44.46683644118089,00:08:56
48.66690596665475,44.49580651094262,00:30:56
48.64871676673736,44.46753550514011,00:52:56
48.67356993141099,44.47699168183645,01:14:56
48.6917002678519,44.46510473044377,01:36:56
48.68456621836547,44.45408033138048,01:58:56
48.65994097142722,44.46400668267019,02:20:56
48.67230557522491,44.44223348715832,02:42:56
48.6601947406612,44.466640138472805,03:04:56
48.6846271906532,44.46390394621033,03:26:56
48.67351027112737,44.45259714615812,03:48:56
48.6829386574106,44.44453320772725,04:10:56
48.686547570700455,44.45099282876513,04:32:56
48.68583602918857,44.49518913953667,04:54:56
48.63788713294325,44.48074132389804,05:16:56
48.68533206482848,44.476955037096964,05:38:56
48.67262153561833,44.4389939576859,06:00:56
48.65072990008102,44.46302025892676,06:22:56
48.66226777475591,44.43641277153672,06:44:56
48.69070664736925,44.45718119166908,07:06:56
48.683136865482105,44.48108205426893,07:28:56
48.6376128736657,44.46386279957028,07:50:56
48.67622885758,44.44658724597423,08:12:56
48.69324439361143,44.495899433849296,08:34:56
48.64706475446739,44.449017024944496,08:56:56
48.64224181595877,44.4811712950389,09:18:56
48.69128199101899,44.469254181214225,09:40:56
48.66612239837231,44.47742775380846,10:02:56
48.67559584103756,44.456845400829394,10:24:56
48.67327610833355,44.48209525395563,10:46:56
48.68988855311524,44.45107902683393,11:08:56
48.666600856358244,44.49988348658383,11:30:56
48.66657454621492,44.44159141998653,11:52:56
48.67608121118782,44.4419753411724,12:14:56
48.64548434416436,44.45097626301033,12:36:56
48.654398379716234,44.473457214261565,12:58:56
48.66852884940445,44.47323124456781,13:20:56
48.68280843729016,44.452295364396775,13:42:56
48.656535755007035,44.485760074473305,14:04:56
48.664081592652465,44.476223413041176,14:26:56
48.665924733688975,44.47892917242723,14:48:56
48.67272928460898,44.44663699248046,15:10:56
48.648658509884726,44.49307940423365,15:32:56
48.657498500529165,44.46108118806066,15:54:56
48.63770994676888,44.44721037782575,16:16:56
48.65021585043292,44.48170438580454,16:38:56
48.66245505324015,44.478053261069945,17:00:56
48.68728325348396,44.46707309260479,17:22:56
48.691097163248095,44.46820343865491,17:44:56
48.66466930378089,44.481661036285615,18:06:56
48.669773815243516,44.45655182364408,18:28:56
48.6632576631197,44.477391283848455,18:50:56
48.669051802475245,44.47559856793503,19:12:56
48.67315936869336,44.47580323392949,19:34:56
48.64474666663365,44.45805190873652,19:56:56
48.68031577968175,44.47426472899596,20:18:56
48.679049499688205,44.470369964965265,20:40:56
48.68773664357838,44.44483232673305,21:02:56
48.68352391051433,44.47642279433418,21:24:56
48.67281960101581,44.47171260363235,21:46:56
48.68900242368731,44.49824651715151,22:08:56
48.638574056081566,44.44156609265486,22:30:56
48.639487289247384,44.446024955975886,22:52:56
48.67965671024614,44.46739585660977,23:14:56
48.68445226677166,44.47335651826955,23:36:56
48.67617574315041,44.444048489360505,23:58:56
48.65761824004306,44.449668923298816,00:20:56
48.66045881593508,44.47615082289772,00:42:56
48.68037207525011,44.49917409037665,01:04:56
48.68075536513745,44.45390333523996,01:26:56
48.64810687945132,44.4492265532703,01:48:56
48.63905599286214,44.440256352025365,02:10:56
48.668284544484955,44.492004627070365,02:32:56
48.67198602543516,44.460135026436724,02:54:56
48.65777193645553,44.451039418968286,03:16:56
48.659967953155366,44.445414561879986,03:38:56
48.650021991401964,44.45484479578664,04:00:56
48.66654970692899,44.48373265064555,04:22:56
48.659444762577834,44.45047557297168,04:44:56
48.64238462877314,44.48269462727341,05:06:56
48.66288603037618,44.453473449336926,05:28:56
48.670480422664575,44.49354054905863,05:50:56
48.64809922678493,44.470595972018835,06:12:56
48.65112281074267,44.46290017929526,06:34:56
48.646169205523194,44.48915134969533,06:56:56
48.68051459249721,44.457534944296846,07:18:56
48.658374382613275,44.4603268248647,07:40:56
48.677304608023384,44.482025824116484,08:02:56
48.688859637801265,44.45600617166531,08:24:56
48.65221272671881,44.46088290962017,08:46:56
48.655917309306616,44.45139170339962,09:08:56
48.688269467098706,44.451579016191396,09:30:56
48.67824321911163,44.48318404319959,09:52:56
48.67211968546987,44.443701940797595,10:14:56
48.67367012866636,44.48409334075258,10:36:56
48.637721591573346,44.48556117171626,10:58:56
48.688577646137865,44.47363500512231,11:20:56
48.687495580880984,44.456335535860816,11:42:56
48.68863137911656,44.47910628982798,12:04:56
48.66832490911733,44.46210958291232,12:26:56
48.687005986121086,44.44378534528263,12:48:56
48.69170376570323,44.498823195006494,13:10:56
48.689551040756236,44.4917912316551,13:32:56
48.68670533854581,44.49904553364217,13:54:56
48.65946922033168,44.46197183602668,14:16:56
48.63969961028058,44.4814609320031,14:38:56
48.657359968864476,44.46677389479943,15:00:56
48.64287007148879,44.46129159373229,15:22:56
48.66858680330568,44.480678546158586,15:44:56
48.66452881610396,44.49419073660929,16:06:56
48.6474765091978,44.48209578564895,16:28:56
48.68484408621875,44.464337985006225,16:50:56
48.650189386635844,44.44500121777526,17:12:56
48.65425010256389,44.45073001530446,17:34:56
48.68612268555755,44.492971079946564,17:56:56
48.64823072079098,44.467451597629584,18:18:56
48.65592256247512,44.45523346874416,18:40:56
48.68140642673949,44.46338169818705,19:02:56
48.65680705439375,44.48971484009189,19:24:56
48.65982141365922,44.48932553691663,19:46:56
48.64439884355124,44.4708116718393,20:08:56
48.636863786766455,44.500898528849824,20:30:56
48.6874148088811,44.45174999724044,20:52:56
48.654134514900555,44.44013054097175,21:14:56
48.64356730818461,44.48238743482468,21:36:56
48.68550606834557,44.47807041603545,21:58:56
48.649816961164255,44.497642019854915,22:20:56
48.6838466911776,44.499160906676885,22:42:56
48.661240986175514,44.47115707360809,23:04:56
48.69304748949547,44.4902781101784,23:26:56
48.64034620249274,44.500808687421085,23:48:56
48.65656036600559,44.472159338033464,00:10:56
48.68042073488813,44.45700676727166,00:32:56
48.65751305496081,44.458807587292824,00:54:56
48.676944353954894,44.44445812266608,01:16:56
48.66039581959053,44.45285744447423,01:38:56
48.687954622597076,44.48723467060235,02:00:56
48.64412738869084,44.4397804357193,02:22:56
48.65364734311395,44.450923724715786,02:44:56
48.64111937988332,44.494555758624784,03:06:56
48.69229478069544,44.46998261104001,03:28:56
48.662755322969595,44.485841806414385,03:50:56
48.68052207966978,44.471807147508294,04:12:56
48.66134042542131,44.498390172281994,04:34:56
48.67669466279476,44.45474828433231,04:56:56
48.64638954198853,44.43717909246776,05:18:56
48.65358308713823,44.46009131175979,05:40:56
48.66700855838083,44.45325176986797,06:02:56
48.64993202077808,44.49563570851579,06:24:56
48.666723485665784,44.478850416222016,06:46:56
48.63721837496652,44.50119235163646,07:08:56
48.64269864046476,44.48661384977303,07:30:56
48.68922946167385,44.4716136064134,07:52:56
48.65270502588227,44.47184361476168,08:14:56
48.69050751949383,44.477977576475304,08:36:56
48.663879656497784,44.451148266236764,08:58:56
48.667931327979744,44.4673384574627,09:20:56
48.682773548976826,44.45744686523153,09:42:56
48.64173498074768,44.48740071821407,10:04:56
48.638992827539205,44.44777599549217,10:26:56
48.66650682160877,44.50141480811761,10:48:56
48.69332391408091,44.49381815266935,11:10:56
48.679971275969336,44.44725849826346,11:32:56
48.64991532474368,44.455112282276986,11:54:56
48.667236712326684,44.465332718327794,12:16:56
48.68495708520289,44.50165977637019,12:38:56
48.64176334026207,44.48668597265073,13:00:56
48.63950841078837,44.449308642941396,13:22:56
48.6481754711707,44.454432486418426,13:44:56
48.6711732883871,44.492122305366124,14:06:56
48.65212367533619,44.446518299520804,14:28:56
48.65178930781296,44.4803118244903,14:50:56
48.6752149359771,44.47834612986265,15:12:56
48.66403851947596,44.45221601423844,15:34:56
48.65465393767055,44.48024595291446,15:56:56
48.69055997806686,44.49859357752252,16:18:56
48.677923257678245,44.48616265283145,16:40:56
48.65194239113695,44.49614694670977,17:02:56
48.67739242365212,44.48856066478837,17:24:56
48.655659096571725,44.497181863852354,17:46:56
48.649430836030476,44.46457994201901,18:08:56
48.688219635966824,44.45557023166049,18:30:56
48.65482289573829,44.44871149860175,18:52:56
48.658394990610255,44.462166715797736,19:14:56
48.63920041733059,44.47276643606937,19:36:56
48.669814786136364,44.482695318128755,19:58:56
48.648217698459334,44.48398244615561,20:20:56
48.65405068847074,44.45025128417085,20:42:56
48.64091583018845,44.49353686802871,21:04:56
48.67384808084039,44.45760772035089,21:26:56
48.67915801356014,44.48937345381619,21:48:56
48.664901895374776,44.4381847951171,22:10:56
48.65101816112714,44.43913442644018,22:32:56
48.65481123394569,44.48316503980933,22:54:56
48.638990958023506,44.45025864551745,23:16:56
48.66030856655572,44.44830690304493,23:38:56
48.64136853893423,44.45480914622718,00:00:56
48.686034520831875,44.47880998510752,00:22:56
48.642540800181976,44.44100201867401,00:44:56
48.67105313951292,44.47412807336571,01:06:56
48.67665863388072,44.48711753292597,01:28:56
48.65748831021945,44.4866069021133,01:50:56
48.6829394102341,44.452397781920276,02:12:56
48.67252792871253,44.49322159430397,02:34:56
48.66100467285972,44.480820997492465,02:56:56
48.67987761364629,44.49512076480046,03:18:56
48.65320256618987,44.451069040396455,03:40:56
48.64945500119031,44.49384199646938,04:02:56
48.65682284122405,44.500635635798695,04:24:56
48.641337592642905,44.501641757018966,04:46:56
48.66303361032849,44.48377805780731,05:08:56
48.63753846685862,44.474034927514104,05:30:56
48.66544974617931,44.473835737552925,05:52:56
48.66893240008164,44.498071480213,06:14:56
48.687376135333224,44.46955416093167,06:36:56
48.66280770757929,44.4543282225812,06:58:56
48.68927037300604,44.45309228081382,07:20:56
48.66940351712066,44.47230518589926,07:42:56
48.6805882413122,44.49500337158585,08:04:56
48.641374184757105,44.483669779793495,08:26:56
48.64960869495844,44.46150914852317,08:48:56
48.69305431856498,44.493128550436005,09:10:56
48.673546607510126,44.48265421674878,09:32:56
48.65463227406477,44.45670611800504,09:54:56
48.67386788267983,44.488239056443305,10:16:56
48.65663629541667,44.43746848142675,10:38:56
48.676026456670776,44.44768972569849,11:00:56
48.64702664375469,44.4545987722519,11:22:56
48.64664982016932,44.49090738488065,11:44:56
48.68942934040217,44.46506940580718,12:06:56
48.68810918515417,44.49748732966604,12:28:56
48.683456193372955,44.443735819688456,12:50:56
48.644371463101834,44.493411022502286,13:12:56
48.65393149148833,44.49480256826142,13:34:56
48.680503229063405,44.493252444586325,13:56:56
48.65710811525544,44.44347997809174,14:18:56
48.67770824169765,44.49423320467014,14:40:56
48.67653085383773,44.45216987635162,15:02:56
48.639578515103,44.45171310062431,15:24:56
48.68034928728994,44.48150652254346,15:46:56
48.69229458329176,44.47253342793298,16:08:56
48.68781935573871,44.44839221885003,16:30:56
48.655577372228386,44.478512926604225,16:52:56
48.678940490930415,44.4423834697774,17:14:56
48.68460134558509,44.44263369637442,17:36:56
48.638390059019166,44.45063382241116,17:58:56
48.63762718530358,44.44090831728586,18:20:56
48.669027237922506,44.44279528365876,18:42:56
48.6863973844004,44.498909469893334,19:04:56
48.67516089766737,44.44357681570992,19:26:56
48.64144350201552,44.49095768105521,19:48:56
48.67111291529995,44.468748442823376,20:10:56
48.64838851393616,44.473887703419116,20:32:56
48.6418274683334,44.47856097548864,20:54:56
48.65837204620565,44.447874298803164,21:16:56
48.64111794830937,44.45704457799081,21:38:56
48.65679633613307,44.49008681607784,22:00:56
48.689238660400356,44.491287088480675,22:22:56
48.667689256812324,44.497223115671254,22:44:56
48.67908764901335,44.488838826029244,23:06:56
48.686427936017836,44.44371586635938,23:28:56
48.66299873771877,44.48498218718321,23:50:56
48.679295469589306,44.47774175878062,00:12:56
48.67807671700059,44.452556802238774,00:34:56
48.69003950308379,44.46160507110749,00:56:56
48.68879627027601,44.469472256077395,01:18:56
48.646350502016624,44.46280476876634,01:40:56
48.63790607740587,44.44752264472651,02:02:56
48.65095075464653,44.46285656517299,02:24:56
48.65680649967031,44.45627203272495,02:46:56
48.65716959302235,44.47631726251741,03:08:56
48.64511735796399,44.47549426451931,03:30:56
48.67835044620764,44.45060300711377,03:52:56
48.65405760456573,44.48161946745102,04:14:56
48.69049690098949,44.48197712032016,04:36:56
48.68235594769281,44.47440621189608,04:58:56
48.660688485688425,44.45338425599444,05:20:56
48.66251415078888,44.49195001270916,05:42:56
48.689313584039205,44.49079805126562,06:04:56
48.68503888101484,44.460257687914755,06:26:56
48.6624394125429,44.50089728092887,06:48:56
48.67152268083758,44.47358284385645,07:10:56
48.68625965523882,44.460953494738334,07:32:56
48.6707180280863,44.49619913467298,07:54:56
48.650059008330764,44.49561863721315,08:16:56
