Longitude,Latitude,Time
48.70058412142857,44.51554296153045
48.70766130540632,44.523868799954954
48.70975333776952,44.527328368443385
48.69737328378096,44.51925409183649
48.71239535142466,44.52194135734821
48.70318558204223,44.51131203926307
48.70135428526993,44.518863900051265
48.69751335693224,44.52444416029881
48.69499736263366,44.50668749799061
48.7032862117147,44.51049711709317
48.69569824802984,44.5283450567754
48.71172483270665,44.52363450360467
48.70683726727033,44.5183195851317
48.69806769848938,44.527505834191885
48.70534675351928,44.51056351642759
48.69320930563513,44.517393719053416
48.699107198904414,44.518605406812014
48.70405484429714,44.509588992290766
48.70160242680984,44.527329238411895
48.69325938844102,44.515138773472316
48.70876986605981,44.5053542709814
48.711046319231365,44.52281598835343
48.71022662802664,44.51924420894068
48.70198019275359,44.514894139932416
48.693110303344355,44.508534519554864
48.69475454767448,44.52177474335178
48.713820500287696,44.52776734133101
48.69349424677443,44.52286137541768
48.69507657536897,44.52314522973295
48.706828346042144,44.5139205855991
48.71106248630514,44.523338920933035
48.70756505790332,44.50404027700657
48.70660408221478,44.50937763574376
48.70342666478672,44.526682158262744
48.69880264136809,44.50706478111698
48.698733290017294,44.51711418294426
48.69773262909307,44.50707635064017
48.7018243612555,44.52086518966486
48.71279597963175,44.507491698420885
48.711759022738946,44.512467822483906
48.70963564835383,44.52614373684865
48.70424372364616,44.52093715267039
48.696591192546876,44.52805423473879
48.70400171738092,44.51020341419515
48.704841571957296,44.51978166341622
48.71213459204522,44.50831167847733
48.71053202656418,44.51627909468041
48.69909030701896,44.505446177244785
48.70368855833349,44.513810042322746
48.71000297060411,44.504713663895345
48.70874839594226,44.52452520003096
48.70644949480308,44.52001193669695
48.694115767037175,44.50517989301626
48.70584312950107,44.52003016007646
48.69862287650874,44.50802817089834
48.696812864608255,44.52027755062415
48.70074035852403,44.50490290684896
48.71128422605509,44.513094937437174
48.70291192231414,44.52685696104182
48.69418523722294,44.52663633288136
48.709431601955615,44.52770911957995
48.69972209712978,44.526147156437666
48.70934309743492,44.527223365025364
48.71152354613222,44.513869437613764
48.70321910857582,44.52446112944701
48.71026095345874,44.50445426858461
48.70265894143261,44.52327992582674
48.713086508668944,44.5200079693663
48.707063127230626,44.50974834503297
48.704369332272044,44.51130923054461
48.70145944154194,44.52341818172403
48.70831094614572,44.51642593969542
48.69959740288184,44.515286459192424
48.70699402269025,44.51781606699085
48.703497001717736,44.51955100554235
48.70963365845078,44.512122055215784
48.70735729224963,44.51749389021577
48.702594018727034,44.51405256210517
48.69886932161963,44.52636259732582
48.699531332227075,44.501724568357524
48.70117100824318,44.5060878729028
48.69309069289626,44.512670198326305
48.70497401182216,44.52711919557416
48.69378341356352,44.510482884865965
48.69960979725537,44.51115337152252
48.709731798886715,44.523546577192086
48.69670099635195,44.50598668517422
48.698101524264445,44.512217729836124
48.70611471637153,44.502578467187135
48.699580428523255,44.52398440603168
48.696989332626906,44.51902662574166
48.69975721674958,44.52576859172322
48.69554560839689,44.51860894602045
48.69933113659123,44.52304377043417
48.70081105890018,44.526407161825254
48.70101275046604,44.5061126646788
48.71159470098408,44.52044001845946
48.7039137935325,44.52696164495043
48.695925531990795,44.52652631414869
48.708424808007294,44.50626880190045
48.70338127554505,44.52130370044511
48.70645770712927,44.50865957094782
48.69931634513487,44.52262749718634
48.708309742891565,44.520218715410515
48.70439596618301,44.50991831398203
48.70564622353777,44.50226518546497
48.70346638753588,44.508404948570984
48.705519408081834,44.52644591742305
48.712040220290255,44.52695068219989
48.70847552929247,44.50761820435413
48.705339425035135,44.516026200690455
48.70662111775774,44.51399050704874
48.70032315395068,44.52142141343382
48.70844167030139,44.51741205746882
48.71014552068891,44.52306625888641
48.69582137698885,44.52350035486264
48.70872612585424,44.50251768008271
48.70308617139528,44.5115436525311
48.70042089483152,44.52632558501627
48.697134121567046,44.5018289631666
48.7122660646781,44.511284733528264
48.71047539863891,44.50942545560438
48.69486242684232,44.527653416348095
48.70869791384248,44.511317949875455
48.702125415246066,44.516027885110084
48.69324449273185,44.5106620787785
48.71115321454775,44.51102575422086
48.7073641782826,44.50398350776949
48.71203977610871,44.51201300968764
48.69914606353877,44.51145045996918
48.71356828080455,44.52245078878052
48.70826936059672,44.52457787110724
48.708665499166905,44.518693168431994
48.704360749196155,44.5140684294667
48.6973998236667,44.513309823331646
48.69520290432249,44.50927821374918
48.69391643602852,44.52187088265403
48.69808684916233,44.52059211027988
48.70487157634926,44.523084386044864
48.70080714869683,44.51686756298023
48.701351005398735,44.5226200319065
48.70475000174478,44.522398577258826
48.7039536172039,44.50302568811675
48.713241650176975,44.524903990113884
48.69617365237583,44.516050512716454
48.70215295561541,44.5221592612833
48.71088370354394,44.51716464937336
48.7096476126197,44.524970240000954
48.708383213982835,44.50217770113787
48.69719545586198,44.51793611861839
48.712774584167086,44.52773501215209
48.69585331591569,44.51186391823711
48.70736559656847,44.514765628344904
48.69758778015059,44.51574411490542
48.70442389581269,44.50179232659537
48.70616578841851,44.52768060289632
48.70438908911818,44.521240083862615
48.71193799070781,44.52073282800011
48.70844622952756,44.51234523540335
48.71357738457001,44.52530506335645
48.71178769066929,44.5232115934811
48.69584715892785,44.50420317032984
48.71104807348339,44.51150409793493
48.711977608935015,44.522816932888105
48.710637747892676,44.50655838319058
48.70940963550287,44.52453511002803
48.69999976701368,44.521135634249696
48.70203080429682,44.50215684304368
48.69881233246086,44.526624951601
48.706370577216305,44.527060602999235
48.7115371837256,44.513540602317015
48.695436153859625,44.51114456489348
48.70258343818375,44.510043993496936
48.69875354603352,44.50866065012418
48.70021851543787,44.51996027672801
48.711055542657064,44.527437344622385
48.69850875651454,44.5079096869574
48.699671123383474,44.5242466036466
48.702893945404035,44.504774539302225
48.709193607277584,44.52623736126526
48.700605230582944,44.50768513110832
48.708566393130226,44.524251129420925
48.70724184218895,44.50235867621065
48.69608706153256,44.50598245906555
48.70341132366327,44.505421304348594
48.70655473600841,44.515651510964425
48.71097471556604,44.52172762758436
48.70728341365921,44.51466941225383
48.7022503199052,44.506431269835126
48.70340316233489,44.51804754133782
48.70584724397802,44.51051991089226
48.69711617092454,44.521488697520454
48.7126714157414,44.52240698023317
48.71341392495895,44.514917794388985
48.70699298017644,44.50810205615071
48.70288152718808,44.52253256293431
48.70868884921066,44.50480792209895
48.70906758012358,44.51786943354118
48.69917183550224,44.524528796403814
48.7081475877424,44.50190234040085
48.71394978490567,44.51560822708039
48.704062198565005,44.52148444900714
48.70080158427865,44.52247398676036
48.708767006743905,44.50752230594604
48.701598068156,44.50756910060098
48.6980255227838,44.51976078554789
48.700585215795066,44.50449501238291
48.70155988790262,44.52174609662957
48.71029615493271,44.50196349156687
48.71107533550908,44.51383776733654
48.704936183449,44.51590388054957
48.6981518511471,44.51190910883426
48.69905167499623,44.507751529516206
48.709640351249,44.50340865563871
48.70297962700652,44.50355144014083
48.71376102464156,44.52013518951104
48.70906862261539,44.516303304782745
48.70890119367771,44.519814646816776
48.71305941915896,44.50895670869145
48.712523094853914,44.51630323344563
48.71313659990471,44.51376060755907
48.699768886575505,44.51170269970546
48.69510749413172,44.514557698009355
48.711393481017986,44.50216346116037
48.71082285957641,44.528502687614036
48.69715867085654,44.519601348035565
48.71062551487093,44.517083653227175
48.699127446465326,44.51001363695963
48.71129432972013,44.528552913976824
48.704101552243266,44.51126676949873
48.71133258977274,44.517847968885356
48.69509589623347,44.503535236971324
48.706025160833896,44.52665362974873
48.69602501846303,44.509921159623154
48.700461254491664,44.50575840921097
48.70579681457802,44.51429557603109
48.713377882524775,44.50560985591876
48.69839403952873,44.51416643754025
48.7060966794036,44.51201329725456
48.69742231363527,44.52466467188674
48.708416147625535,44.51823808054918
48.71027031167559,44.50283471101874
48.699223725305714,44.510997746642914
48.70001400342394,44.50194342127323
48.70421617942565,44.5117780115053
48.697972773248665,44.525941697649166
48.694854095952806,44.50262458415925
48.70460443725916,44.50433519931863
48.71267995091328,44.516809073857644
48.70368356910458,44.51445101923148
48.711347512753846,44.51405180904145
48.69661698352901,44.52744834997281
48.703048172867575,44.52291245765985
48.693330446351794,44.51963520054456
48.69754651413737,44.527886242300404
48.69897487778243,44.51841081232349
48.706950060356704,44.523536296215205
48.69712620512451,44.52079371396426
48.70086322052939,44.50682532928829
48.6990703988449,44.524360158243546
48.69303907596997,44.50251787223858
48.694373894530365,44.52235870512493
48.69973521234553,44.51012847731761
48.697084955179626,44.51655661568305
48.710568612244536,44.51592204793464
48.701568353880624,44.50901835562652
48.70556034126822,44.52005738675419
48.70283678936163,44.5252099626849
48.70672627998229,44.51061421600789
48.700692313726606,44.52074395398926
48.706925854950136,44.51087112735125
48.71285335780319,44.52041689760634
48.70535279245462,44.51271776349197
48.6957819379888,44.507504598017555
48.69831044226123,44.52249908728562
48.711522885851124,44.51280492816594
48.71196053115156,44.50684921302772
48.696370684574376,44.52321964021238
48.70709446066117,44.51304631261066
48.693395118506686,44.51913231283398
48.71074933264977,44.51076461373539
48.70773245778338,44.52778439285441
48.70361621026106,44.51078859690057
48.69327730391431,44.5178480613976
48.69586973352227,44.51792079158283
48.69525501459527,44.52520818219942
48.69328374910521,44.52401680485441
48.704615496900644,44.50976922813897
48.69578210327682,44.50529172585684
48.70156437354857,44.50448184146369
48.70928341218309,44.524272852970746
48.69931946706102,44.51238564675276
48.705049865971354,44.51975644067726
48.710585944844006,44.5091088351173
48.69468339706246,44.507841078633234
48.70602563260526,44.50775908835199
48.69941345441567,44.519660584557776
48.70155608559794,44.51334390902006
48.71058448784559,44.504853324065316
48.70031307788881,44.5154500461415
48.697959363755,44.504488939966826
48.699436742412644,44.51547908953171
48.705563727358054,44.52145980208647
48.70239686703436,44.51164644158738
48.71335138334445,44.52510182520379
48.70432746237386,44.515218743513415
48.69963757160495,44.51740443720283
48.69918540020999,44.526270608764136
48.69538888709253,44.52095958248049
48.704436331661434,44.502105070159544
48.70233345133097,44.520603135419
48.69742760980497,44.51390543834033
48.709100324827006,44.50258761553409
48.703385977257696,44.51199739224921
48.70299265192359,44.52082960009977
48.696987278394836,44.51249435339317
48.6949189838552,44.51171610619717
48.7062966722588,44.52683107706772
48.69536008744673,44.52832430871034
48.694752521483736,44.52754436433785
48.701065498245235,44.52858513758442
48.710966687218004,44.52129803495468
48.70317814885195,44.50830354983668
48.709421388106385,44.506056274564486
48.699224620310474,44.521331340940364
48.70945758796378,44.517389132193685
48.70904772434586,44.52601621536667
48.70328648149797,44.521678138704054
48.699140857222034,44.523276382529644
48.69525357017903,44.52724642846869
48.694404462593226,44.50580239556067
48.71384163901652,44.52154268503882
48.71343759921668,44.52445026994631
48.71371433086368,44.52365787221058
48.70107841099197,44.525252073001866
48.69775515663161,44.52409030310673
48.6931036200051,44.52496844367315
48.695744705701934,44.506046735423446
48.70654284071458,44.52253334509067
48.70913096330156,44.52513182424662
48.700696881032044,44.51553539709209
48.69376940833084,44.52350230797395
48.71023669065011,44.51911186222798
48.69406285387489,44.519785228651365
48.69721505591284,44.52621633220163
48.70298711121058,44.51856367667084
48.7137664223494,44.51990716316337
48.708787469396384,44.51542345110596
48.6961820590204,44.50734091347237
48.69789219935591,44.507759393741225
48.70196197576922,44.50298427523052
48.703680870035186,44.50276630869036
48.69701260842101,44.51777649035508
48.6994639443325,44.52192307794837
48.69711256917022,44.51300894345329
48.71012654219629,44.51702695372047
48.69767376543332,44.51502996290283
48.69310416195081,44.50939807746155
48.71362678575417,44.51687867054316
48.69857613092963,44.50636099808079
48.69422650675002,44.51697837568946
48.69859572136386,44.51311737665625
48.70057274578614,44.526553451710726
48.69485543231716,44.515169940545846
48.712760712559806,44.50419068167105
48.700558703756705,44.50689181393303
48.69938753427604,44.50956629380275
48.698046834142104,44.52771751201584
48.70813305948475,44.52718794398938
48.70318050860502,44.50480053207783
48.71325337383698,44.51743127737914
48.70736426048029,44.52495651588341
48.70959721117261,44.516587312009264
48.70509334382836,44.507414764982975
48.700366143747885,44.52035350325049
48.7026841897797,44.506177176818085
48.698430215998094,44.5111779672082
48.69709794229714,44.523079028437365
48.7107984300024,44.513561289548015
48.709565530072155,44.518521140441585
48.712849337860796,44.52727973236128
48.69332237439983,44.521293976988055
48.699913203825226,44.50387800765073
48.704546155946666,44.51949654346067
48.705789350275516,44.51768787515543
48.70211125296336,44.51785748163588
48.70406572946257,44.51926734211165
48.70598721877893,44.50352056968733
48.705737850137794,44.50239109108705
48.69308327272327,44.502995377143506
48.70070528208049,44.52449334607941
48.70602517121515,44.52482881925738
48.699497288095074,44.507872809835355
48.699563303245576,44.51966232868815
48.705106795807474,44.50427412850079
48.70289044519577,44.509512538132206
48.69914587125294,44.503669133583585
48.703778763728046,44.525867865643356
48.70211484929399,44.526639180537074
48.69496962314187,44.51339634830742
48.709630949675855,44.507441703573974
48.70416919034183,44.505037054369005
48.703900277674386,44.50178082267603
48.70718395803465,44.51740079167122
48.705699159125814,44.50816320536509
48.69751746955039,44.51735092822872
48.69960235293152,44.50323600105991
48.70102860416735,44.50464929947019
48.70141603933409,44.526643285691456
48.70454174581555,44.505508573618584
48.69773683232712,44.50763132864927
48.71111715156774,44.52440293286597
48.69540979422917,44.512758486527076
48.70500656196633,44.51555274911023
48.70484273552566,44.506206246899374
48.70830007576195,44.502441096619165
48.70568849558651,44.516402661446826
48.694740488094936,44.512433156738425
48.704788805555296,44.52811484229258
48.70159430372781,44.51173373800774
48.71009412377415,44.519862747789986
48.695745931038914,44.52413943006321
48.70211667646378,44.50377970298355
48.70999800542227,44.525669138868146
48.702432492056204,44.50343633319492
48.703206342969125,44.52532827136971
48.70514782566268,44.51587715407322
48.7053676672737,44.52346814784814
48.694807412050395,44.51353459948173
48.70940376225885,44.506626664399796
48.70168383343773,44.51582678453054
48.71106706202736,44.52079746709835
48.70163177459471,44.52700683147635
48.69803723862906,44.50754782144263
48.70564097862637,44.50430359092816
48.713799711853895,44.512893520937936
48.69315866685631,44.51870933823211
48.7001191434542,44.503253978951534
48.70450826490579,44.52102062283275
48.71195256449631,44.52638125468699
48.7049946259386,44.508187699117556
48.694660255294664,44.52484456883758
48.70323662161584,44.51100695235274
48.701457361444184,44.52845905350481
48.70991356370569,44.50376731967923
48.70481145199304,44.523384434920025
48.71014761085364,44.510147678781436
48.7037798893205,44.51275511138806
48.70159895740498,44.528195738925795
48.71088148668149,44.522907817926715
48.707350846405475,44.52157388525729
48.69814229999529,44.51357803116751
48.71041794847409,44.52507435255943
48.703216570518,44.514584537094706
48.706651893990326,44.5076821749588
48.70432118472935,44.52109742466022
48.706555993160855,44.506142745505365
48.694269371332204,44.510248620261294
48.70032577109704,44.508484167730224
48.712996414604845,44.51625170014321
48.70664198477687,44.51348959001699
48.703385516362566,44.51759378033563
48.709992763964884,44.51172363383559
48.70155784948327,44.50869415544986
48.69814230965173,44.525789473604355
48.703139024471035,44.51580369989745
48.69828243252505,44.51015257423524
48.71091638360141,44.51535411598214
48.70436509070163,44.50739669836203
48.702063599050305,44.52015312618897
48.70596015655733,44.50940716153472
48.69634140823852,44.5243172042766
48.69864582041588,44.504444037316674
48.71152364233804,44.5094434408202
48.69870995247819,44.51654013703471
48.69808701374618,44.50789111425809
48.71055250859603,44.5224352362364
48.70268026689681,44.50377026027994
48.705148769918765,44.50941407998054
48.69342853733117,44.52203841793521
48.70702367301226,44.50684976259172
48.70434813468524,44.51320367136296
48.7060461452725,44.5245586390416
48.70201049099148,44.51545861225257
48.71214905778486,44.5186800290216
48.71312504050881,44.522892997118014
48.71126045145528,44.507735218711574
48.69956740888969,44.51249477824324
48.70909052514437,44.50802063778537
48.705621470813895,44.5266452051961
48.70273500143461,44.50882424601449
48.69746402053429,44.51375108068654
48.710145529071724,44.52514913617128
48.71175701787888,44.511825197535984
48.69884081272807,44.52527059035443
48.70031587765799,44.50303239197882
48.69977718443623,44.52512601176779
48.70053618919252,44.51112940379557
48.69412112868459,44.51060395337582
48.70343676694728,44.525719875116124
48.70082160569747,44.52753183631596
48.71018650607239,44.51949701915225
48.71064995883656,44.51593532097268
48.69326980248494,44.50883516880814
48.71232206368086,44.50830078041308
48.70203960044618,44.52419062271763
48.69348613479029,44.520626987202185
48.693519607398166,44.50907144124548
48.70569676612248,44.51752903301372
48.696413766615656,44.521540686277774
48.70951491315701,44.522957329956675
48.707842918779846,44.50425084716702
48.70431079941156,44.52694823660509
48.70687915225864,44.50357864539224
48.70652309863299,44.51687584687984
48.694718157938624,44.522633414505165
48.695758821215215,44.51411896367217
48.70231704457656,44.52824721295865
48.70278706181682,44.50232422775035
48.69746620160784,44.528748993457185
48.69367212990071,44.51435851514856
48.712858476538436,44.51149776115872
48.71127912524702,44.523813915125146
48.70174625434315,44.50285449451478
48.69740684474043,44.51714169348552
48.70152381756076,44.51327426099125
48.69879018044409,44.52487578850795
48.694010028806815,44.50745448230922
48.70538745959766,44.51867255781024
48.70409402449043,44.50249094733381
48.69910597650522,44.511783154597765
48.70733783093967,44.51922052027998
48.71355792419332,44.51452794668737
48.70103506693384,44.50426741282841
48.70196967446431,44.51056561606727
48.70240802143339,44.52600475605676
48.701274655590524,44.51186398916608
48.71166902000984,44.52739763414109
48.69421192771404,44.50688123815748
48.70908856461143,44.52057214497178
48.71292477248892,44.5200573597937
48.69667868941044,44.52400623095516
48.69617207316216,44.50350225580969
48.7024349886702,44.52583232049877
48.69532516981992,44.513929693615026
48.70697509102441,44.509991184180144
48.703615521397836,44.50514632297361
48.70550882286834,44.51807253093276
48.70561348778212,44.50246004675063
48.703874025910736,44.52667466082647
48.70593652511304,44.52369473041131
48.702351728473225,44.5157115335867
48.705794483749386,44.51898915725481
48.69622332994921,44.523380935586644
48.70754300501719,44.51003687905089
48.702808402741134,44.50510823658807
48.69462096620677,44.512091391069404
48.71237241113783,44.51899957615909
48.7089895457114,44.52823279616674
48.69689011165472,44.528518575100186
48.694302200355395,44.512006996888516
48.71042773638885,44.50531960987365
48.71097356701506,44.52172957223022
48.70577979758572,44.503922582431315
48.70240074089662,44.52250712550197
48.696433472800194,44.527857483060096
48.70797505472319,44.50367876984393
48.7117584636028,44.52500131043949
48.70165973101564,44.520150431007735
48.713100340172176,44.503475923370885
48.70255580283112,44.51947484873212
48.70690707094834,44.521812638000014
48.69798029799744,44.510448214243354
48.70147079132884,44.519419383962
48.69533105667479,44.50427996685099
48.69424906392925,44.51354478462074
48.69534762728638,44.512643218565074
48.70402228716262,44.52793397862573
48.706218951530104,44.52821137434378
48.708754487381626,44.51636009650367
48.71383491628953,44.51037314945473
48.708582285664164,44.504318516646116
48.708169677692716,44.50794998509418
48.70249073080072,44.51508872618379
48.701958669025714,44.52242678348702
48.697039687321556,44.51632052234836
48.701855694363566,44.50861905314805
48.69390398532842,44.50467708293705
48.70992505448444,44.508658618788886
48.7041662164415,44.50745429601957
48.713675895309706,44.50998211550175
48.70927280906059,44.503824297978724
48.71050214001716,44.5061364901227
48.69489961294018,44.50791845600497
48.6934783004365,44.50324259453878
48.69926043740325,44.508666907727864
48.70476846562403,44.52786245814438
48.70916578220518,44.521633579674216
48.703899000659156,44.51746472703521
48.69601043228108,44.50906697954541
48.71391231090353,44.514739947185724
48.69542817183656,44.52675446563347
48.70668930472095,44.5176504349236
48.70913159370136,44.51689326525229
48.70077166164929,44.50358366857898
48.708076559536245,44.510105391216406
48.70999363047173,44.51410885403792
48.71151038519688,44.51338662634245
48.71132702081491,44.52374976474479
48.70811098328178,44.511655133318726
48.710311831995604,44.507703029406784
48.70548499713165,44.523906904115364
48.701037009754515,44.51274396299091
48.71031718374608,44.507347191755876
48.700342313466564,44.52215158063793
48.7119009766051,44.514783153433086
48.70745283242008,44.517896927460505
48.69554932459164,44.5271400823414
48.71215529290889,44.50198793386963
48.71002554136962,44.52176644630549
48.7082199196836,44.502207016998895
48.701135386891906,44.524706884184205
48.70511082132482,44.5171042324134
48.70610399839254,44.5278371647849
48.70671269611938,44.51915517488672
48.698160992579155,44.519029091711474
48.69499186274003,44.51056183355776
48.69816912934669,44.52088108802492
48.70609539818273,44.509398868375854
48.69886595703793,44.52344661855557
48.705482686390674,44.52864265632839
48.713286804931954,44.528079729301446
48.71231717000921,44.5207821126062
48.70374608781797,44.52220467737525
48.703393937090105,44.51380251049179
48.69465198294195,44.51359548777214
48.69793944881508,44.50915362127871
48.71129430042808,44.50836986537504
48.70526754707604,44.5087631010321
48.6985384450858,44.523699094033915
48.70923316586601,44.50660876924932
48.70152805068127,44.51745647564467
48.70751393850972,44.52482972333053
48.70357445562736,44.51730800907113
48.69547486567011,44.50393536475274
48.70056623784911,44.516045338998055
48.69479046823965,44.50860009406542
48.701722643746805,44.50956688986575
48.710146763221154,44.51789209277518
48.707419631670085,44.51295539993087
48.70855937687885,44.52714708298478
48.697945550750916,44.52807107765477
48.70656156255717,44.50964275081183
48.70303977585337,44.52410847155013
48.70588098296245,44.502535898500795
48.6990917260589,44.51566620345629
48.69478659811503,44.52487300879216
48.704855206211526,44.52777883374871
48.70847432814332,44.50218780615318
48.701541712305506,44.511094698543445
48.71139644685889,44.52122261570347
48.69766752944172,44.519257977743145
48.713269508620755,44.519841970780675
48.712071226790634,44.52542160938492
48.709214848746626,44.51175352466022
48.6932477114153,44.514363936125925
48.69713124179305,44.52243156020247
48.6957154035249,44.521976029714764
48.698497669247146,44.51959401336291
48.711015981907195,44.524206453616124
48.70924369694112,44.51235885275329
48.696905182044766,44.50955435772028
48.69394333679739,44.50620259614979
48.707063535959705,44.52429918463434
48.69459051201552,44.52163992392282
48.70285071234213,44.5030368541143
48.707094771192814,44.527512331129955
48.70645747501049,44.50746649013159
48.701901527921514,44.50583922077878
48.69588100819408,44.50452342292383
48.69423377743332,44.50657877053229
48.70626793424265,44.511155484994305
48.71115802635146,44.50749613235831
48.71372463306397,44.52411576813386
48.70702706490811,44.514206428966105
48.70942909720511,44.5115234431343
48.70453459632487,44.50731334644002
48.693945378475604,44.51883853482393
48.703267714577365,44.51414973585791
48.70150244659305,44.52457879886289
48.71185120961784,44.527810155827915
48.69551352060974,44.52257859900154
48.71176710880369,44.51039177462142
48.698039386195894,44.527076921429654
48.706364045074544,44.513327921095204
48.71075435154166,44.51268601420142
48.695622398129174,44.51690117750502
48.706315603926974,44.51662309731589
48.693437004622055,44.50793931235026
48.70345301445129,44.52016757037585
48.69323150502989,44.5286565413162
48.695676391430446,44.50934835487408
48.70708975736587,44.51457590735591
48.70052620375312,44.50756336620337
48.69751401111118,44.52360994908492
48.71329083539405,44.50303618656891
48.70580422471192,44.50940242259811
48.70470941343514,44.52033495440684
48.69398622399153,44.52349757337466
48.70347610950298,44.502998739129566
48.70124991869093,44.515725180874554
48.71240253610769,44.511692116065596
48.70905027274172,44.52731909943148
48.69872389949396,44.50872446376249
48.71324858851199,44.50400166975189
48.69696695147271,44.51250969735844
48.70615322477348,44.5108691498954
48.704105306313814,44.51893944316317
48.69353011726161,44.52195294881538
48.708759734818784,44.52749755277
48.70172034787831,44.52227377614705
48.70908305401399,44.52071119041321
48.701360618569446,44.512540365408874
48.70545387086674,44.52504084653669
48.710815249255596,44.52601547563938
48.70119575733652,44.52248644794903
48.69630568839993,44.52693441780597
48.70289764221507,44.52754947494703
48.70208543815377,44.525310100847975
48.69404745273835,44.51787355169777
48.703922151897906,44.52005866056003
48.69434102545446,44.50374902998204
48.71372758212035,44.505461014111006
48.69497482838282,44.524956907161865
48.70829750526238,44.50763251179129
48.706535406953115,44.50517724634318
48.69624609893257,44.51161486954682
48.69979094096063,44.505759705140086
48.69813965489743,44.50496317641626
48.69394248540184,44.512867070421066
48.711551802024445,44.50385374297926
48.70202617826551,44.515631194698216
48.70614164181338,44.519910506038826
48.71379838880973,44.5197219495086
48.70609538729999,44.50209702615592
48.70957142296893,44.50206794841712
48.7034828461792,44.524697523555915
48.69864284111965,44.505682523517606
48.69453231966441,44.50655713767894
48.70370764860872,44.52832242176471
48.69669272617432,44.51159249016968
48.69816532832769,44.504666021008894
48.710756195357476,44.51109920032843
48.708843091835774,44.52718125535283
48.70017911608022,44.503728634084965
48.697715283342674,44.52801259199256
48.70430609283229,44.52774623798607
48.69828677094261,44.51641556928713
48.713937789396546,44.51243937391365
48.69317811587184,44.50372324013597
48.69762883401945,44.512891843721825
48.703913936766625,44.52205718959508
48.69338437943449,44.503517110565205
48.70744982843259,44.51174230532494
48.708582294615766,44.52335107058103
48.69884076460697,44.503022649737424
48.69308794759776,44.517170554776584
48.696489352393925,44.51725814578625
48.70441489681217,44.524464647712655
48.71186367834421,44.52129120810761
48.71189625262685,44.52329203820596
48.70178059998386,44.51363035077233
48.69753112623751,44.51487906568374
48.70756181750346,44.51316469327379
48.70188070024976,44.51401564231817
48.70285483230717,44.52031571825203
48.713332525709795,44.52025540737895
48.69663347665349,44.519855884327555
48.710346487027195,44.51485228886126
48.70785240643489,44.51720962843018
48.70551958966759,44.50678694506102
48.70810093564191,44.52437216159505
48.694057909870516,44.516084468133435
48.71316768584406,44.50589260804565
48.69860098604035,44.51370896386753
48.69550245686223,44.52239325743244
48.713274697968835,44.51155780696821
48.70938912636029,44.50355874971095
48.698696400597335,44.50729343625704
48.69902804627074,44.51814693930753
48.696181212797704,44.51136195630577
48.6988713009472,44.51714875603169
48.699045653486486,44.525507314316904
